Место	Нагрудный номер	Имя	Фамилия	Результат
1	122	Шарапов	Игнат	00:01,08
2	59	Явлюхин	Роман	00:01,08
3	34	Зверев	Адриан	00:01,09
4	160	Щукина	Регина	00:01,09
5	324	Сусаренко	Зоя	00:01,10
6	41	Лапин	Лев	00:01,10
7	98	Передрий	Матвей	00:01,10
8	103	Быков	Станислав	00:01,10
9	320	Архипова	Яна	00:01,10
10	32	Тихвинский	Евграф	00:01,11
11	245	Мишина	Злата	00:01,11
12	61	Дорофеева	Мария	00:01,11
13	361	Барановска	Юзефа	00:01,11
14	311	Гордеев	Ярослав	00:01,11
15	43	Изотов	Аскольд	00:01,12
16	354	Суханова	Валерия	00:01,12
17	2	Беспалов	Василий	00:01,12
18	355	Белозёрова	Дина	00:01,12
19	70	Брагина	Инга	00:01,12
20	113	Громов	Тимур	00:01,12
21	323	Навальна	Фаина	00:01,12
22	312	Щербак	Аким	00:01,13
23	53	Рудников	Дементий	00:01,13
24	23	Шелепин	Евстигней	00:01,13
25	52	Чмыхов	Терентий	00:01,13
26	265	Овчаренко	Цефас	00:01,13
27	151	Дорофеева	Элина	00:01,13
28	19	Лобанов	Юлий	00:01,13
29	26	Сазонов	Андриян	00:01,14
30	109	Туров	Болеслав	00:01,14
31	249	Игнатьева	Валерия	00:01,14
32	102	Белозёров	Леонид	00:01,14
33	351	Самсонова	Раиса	00:01,14
34	357	Степанова	Светлана	00:01,14
35	317	Муравьёва	Софья	00:01,14
36	236	Денисова	Йолика	00:01,15
37	153	Лобанова	Йоони	00:01,15
38	51	Мурогов	Семен	00:01,15
39	29	Ряхин	Серафим	00:01,15
40	110	Майборода	Шерлок	00:01,15
41	314	Лыткина	Янина	00:01,15
42	65	Муравьёва	Биргит	00:01,16
43	199	Блохин	Болеслав	00:01,16
44	117	Гаврилов	Бронислав	00:01,16
45	118	Устинов	Валентин	00:01,16
46	81	Червона	Злата	00:01,16
47	318	Белова	Федосья	00:01,16
48	173	Гелетей	Инга	00:01,17
49	248	Мартынова	Инесса	00:01,17
50	309	Устинов	Кристиан	00:01,17
51	194	Иванив	Никодим	00:01,17
52	46	Якимычев	Прокл	00:01,17
53	250	Повалий	Рада	00:01,17
54	247	Шумейко	Рада	00:01,17
55	69	Максимова	Фаина	00:01,17
56	25	Филин	Фома	00:01,17
57	240	Сафонова	Шарлота	00:01,17
58	201	Чикольба	Борис	00:01,18
59	99	Вишняков	Захар	00:01,18
60	223	Владимиров	Никодим	00:01,18
61	197	Кириллов	Тарас	00:01,18
62	108	Евсеев	Устин	00:01,19
63	182	Темченко	Харитон	00:01,19
64	256	Павленко	Валерия	00:01,20
65	6	Шакмаков	Василий	00:01,20
66	288	Кудрявцев	Гарри	00:01,20
67	95	Кобзар	Дарий	00:01,20
68	185	Суханов	Орест	00:01,20
69	101	Симонов	Пётр	00:01,20
70	133	Егоров	Тимур	00:01,20
71	84	Горбунова	Федосья	00:01,20
72	165	Моисеенко	Чара	00:01,20
73	176	Петренко	Чечилия	00:01,20
74	136	Веселов	Шамиль	00:01,20
75	282	Мухин	Юрий	00:01,20
76	1	Мурогов	Вячеслав	00:01,21
77	162	Носова	Оксана	00:01,21
78	31	Базанов	Анатолий	00:01,22
79	163	Житар	Глория	00:01,22
80	143	Яценюк	Лукьян	00:01,22
81	166	Бурова	Светлана	00:01,22
82	142	Белоусов	Тимофей	00:01,22
83	350	Журавлёва	Харита	00:01,22
84	269	Овчинников	Харитон	00:01,22
85	258	Комиссарова	Эсмеральда	00:01,22
